system:time_start,VH
"Jan 1, 2017",-15.102
"Jan 6, 2017",-18.329
"Jan 7, 2017",-14.751
"Jan 12, 2017",-16.987
"Jan 13, 2017",-17.602
"Jan 18, 2017",-16.627
"Jan 19, 2017",-16.329
"Jan 24, 2017",-17.59
"Jan 25, 2017",-19.379
"Jan 30, 2017",-15.406
"Jan 31, 2017",-17.883
"Feb 5, 2017",-15.055
"Feb 6, 2017",-15.847
"Feb 11, 2017",-15.572
"Feb 12, 2017",-17.236
"Feb 17, 2017",-15.666
"Feb 18, 2017",-19.684
"Feb 23, 2017",-17.549
"Feb 24, 2017",-17.659
"Mar 1, 2017",-16.778
"Mar 2, 2017",-15.97
"Mar 7, 2017",-18.597
"Mar 8, 2017",-16.802
"Mar 13, 2017",-17.1
"Mar 14, 2017",-16.544
"Mar 19, 2017",-13.754
"Mar 20, 2017",-15.308
"Mar 25, 2017",-14.362
"Mar 26, 2017",-13.496
"Mar 31, 2017",-13.6
"Apr 1, 2017",-16.86
"Apr 6, 2017",-16.556
"Apr 7, 2017",-18.591
"Apr 12, 2017",-16.488
"Apr 13, 2017",-15.732
"Apr 18, 2017",-16.568
"Apr 19, 2017",-14.476
"Apr 24, 2017",-16.289
"Apr 25, 2017",-13.385
"Apr 30, 2017",-15.919
"May 1, 2017",-18.833
"May 6, 2017",-13.111
"May 7, 2017",-13.802
"May 12, 2017",-17.474
"May 13, 2017",-12.844
"May 18, 2017",-15.414
"May 19, 2017",-13.44
"May 24, 2017",-17.847
"May 25, 2017",-13.318
"May 30, 2017",-15.711
"May 31, 2017",-13.127
"Jun 5, 2017",-14.893
"Jun 6, 2017",-16.676
"Jun 11, 2017",-15.99
"Jun 12, 2017",-15.166
"Jun 17, 2017",-14.782
"Jun 18, 2017",-16.952
"Jun 23, 2017",-15.141
"Jun 24, 2017",-12.062
"Jun 29, 2017",-13.462
"Jun 30, 2017",-15.652
"Jul 5, 2017",-14.624
"Jul 6, 2017",-14.513
"Jul 11, 2017",-16.576
"Jul 12, 2017",-14.742
"Jul 18, 2017",-15.197
"Jul 23, 2017",-16.893
"Jul 24, 2017",-13.399
"Jul 29, 2017",-15.064
"Jul 30, 2017",-15.99
"Aug 4, 2017",-12.467
"Aug 5, 2017",-16.471
"Aug 10, 2017",-15.846
"Aug 11, 2017",-12.922
"Aug 16, 2017",-15.898
"Aug 17, 2017",-16.314
"Aug 22, 2017",-14.545
"Aug 23, 2017",-13.835
"Aug 28, 2017",-15.456
"Aug 29, 2017",-16.829
"Sep 3, 2017",-14.568
"Sep 4, 2017",-16.095
"Sep 9, 2017",-14.249
"Sep 10, 2017",-13.508
"Sep 15, 2017",-17.229
"Sep 16, 2017",-13.933
"Sep 21, 2017",-15.28
"Sep 22, 2017",-17.172
"Sep 27, 2017",-16.064
"Sep 28, 2017",-15.954
"Oct 3, 2017",-14.946
"Oct 4, 2017",-17.221
"Oct 9, 2017",-18.311
"Oct 10, 2017",-15.688
"Oct 15, 2017",-17.215
"Oct 16, 2017",-15.316
"Oct 21, 2017",-15.764
"Oct 22, 2017",-14.204
"Oct 27, 2017",-15.023
"Oct 28, 2017",-15.74
"Nov 2, 2017",-17.328
"Nov 3, 2017",-18.657
"Nov 8, 2017",-16.309
"Nov 9, 2017",-12.288
"Nov 14, 2017",-16.829
"Nov 15, 2017",-16.912
"Nov 20, 2017",-14.774
"Nov 21, 2017",-14.015
"Nov 26, 2017",-20.357
"Nov 27, 2017",-16.453
"Dec 2, 2017",-17.678
"Dec 3, 2017",-14.674
"Dec 8, 2017",-15.581
"Dec 9, 2017",-19.929
"Dec 14, 2017",-16.061
"Dec 15, 2017",-15.068
"Dec 20, 2017",-15.059
"Dec 21, 2017",-13.942
"Dec 26, 2017",-16.26
"Dec 27, 2017",-19.286
"Jan 1, 2018",-17.251
"Jan 2, 2018",-14.944
"Jan 7, 2018",-18.024
"Jan 8, 2018",-14.871
"Jan 13, 2018",-16.093
"Jan 14, 2018",-15.288
"Jan 19, 2018",-17.733
"Jan 20, 2018",-18.927
"Jan 25, 2018",-15.322
"Jan 26, 2018",-17.072
"Jan 31, 2018",-17.668
"Feb 1, 2018",-16.166
"Feb 6, 2018",-16.481
"Feb 7, 2018",-18.425
"Feb 12, 2018",-19.307
"Feb 13, 2018",-17.834
"Feb 18, 2018",-18.339
"Feb 19, 2018",-16.226
"Feb 24, 2018",-18.049
"Feb 25, 2018",-17.7
"Mar 2, 2018",-15.99
"Mar 3, 2018",-17.916
"Mar 8, 2018",-15.44
"Mar 9, 2018",-17.104
"Mar 14, 2018",-15.183
"Mar 15, 2018",-17.142
"Mar 20, 2018",-17.186
"Mar 21, 2018",-14.729
"Mar 26, 2018",-15.939
"Mar 27, 2018",-14.704
"Apr 2, 2018",-21.186
"Apr 7, 2018",-17.529
"Apr 8, 2018",-14.767
"Apr 14, 2018",-16.54
"Apr 19, 2018",-14.976
"Apr 20, 2018",-13.18
"Apr 25, 2018",-18.719
"Apr 26, 2018",-14.329
"May 1, 2018",-18.105
"May 2, 2018",-14.506
"May 7, 2018",-14.002
"May 8, 2018",-16.444
"May 13, 2018",-16.774
"May 14, 2018",-14.443
"May 19, 2018",-13.945
"May 20, 2018",-11.285
"May 25, 2018",-13.98
"May 26, 2018",-14.414
"May 31, 2018",-16.368
"Jun 1, 2018",-15.924
"Jun 6, 2018",-17.709
"Jun 7, 2018",-14.937
"Jun 12, 2018",-12.801
"Jun 13, 2018",-11.498
"Jun 18, 2018",-13.341
"Jun 19, 2018",-12.275
"Jun 24, 2018",-14.085
"Jun 25, 2018",-13.388
"Jun 30, 2018",-11.456
"Jul 1, 2018",-17.725
"Jul 6, 2018",-13.529
"Jul 12, 2018",-15.68
"Jul 13, 2018",-15.615
"Jul 18, 2018",-15.392
"Jul 19, 2018",-13.976
"Jul 24, 2018",-12.778
